Experimental outputs:13.4297520661,51.9507415467
Desired outputs:5.0,25.0
orifice_size,aspect_ratio,expansion_ratio,normalized_orifice_length,normalized_water_inlet,normalized_oil_inlet,flow_rate_ratio,capillary_number,regime,generation_rate,droplet_size,cost_function
77.15288272160043,1.350044274962904,2.873092777003894,1.6014951493378529,2.5,2.4792029448030357,27.46828838100974,0.003838610206882531,1,15.016055,51.99117,0.673118218276212
77.15288272160043,1.350044274962904,2.873092777003894,1.6087448028619853,2.5,2.4792029448030357,27.46828838100974,0.003838610206882531,1,14.991427,51.96196,0.6719676148527853
77.15288272160043,1.350044274962904,2.873092777003894,1.6159944563861177,2.5,2.4792029448030357,27.46828838100974,0.003838610206882531,1,14.966801,51.93967,0.6709639379224608
77.15288272160043,1.350044274962904,2.873092777003894,1.62324410991025,2.5,2.4792029448030357,27.46828838100974,0.003838610206882531,1,14.942176,51.917385,0.6699597427938654
77.15288272160043,1.350044274962904,2.873092777003894,1.62324410991025,2.5,2.4792029448030357,27.521899051411793,0.003838610206882531,1,14.975494,51.810047,0.6687325422986952
77.15288272160043,1.350044274962904,2.873092777003894,1.6304937634343823,2.5,2.4792029448030357,27.521899051411793,0.003838610206882531,1,14.950864,51.78776,0.667728640390474
77.15288272160043,1.350044274962904,2.873092777003894,1.6377434169585148,2.5,2.4792029448030357,27.521899051411793,0.003838610206882531,1,14.926227,51.765476,0.6667239530038293
77.15288272160043,1.350044274962904,2.873092777003894,1.6377434169585148,2.5,2.4792029448030357,27.57550972181385,0.003838610206882531,1,14.959556,51.65813,0.665496346019583
77.15288272160043,1.350044274962904,2.873092777003894,1.644993070482647,2.5,2.4792029448030357,27.57550972181385,0.003838610206882531,1,14.934922,51.635845,0.6644921570876616
77.51169650853383,1.350044274962904,2.873092777003894,1.644993070482647,2.5,2.4792029448030357,27.57550972181385,0.003838610206882531,1,14.710641,51.57996,0.6634056238346597
77.51169650853383,1.3429035261516138,2.873092777003894,1.644993070482647,2.5,2.4792029448030357,27.57550972181385,0.003838610206882531,1,14.79866,51.485004,0.6602164020687555
77.51169650853383,1.3357627773403236,2.873092777003894,1.644993070482647,2.5,2.4792029448030357,27.57550972181385,0.003838610206882531,1,14.886675,51.390045,0.6584537409015023
77.51169650853383,1.3357627773403236,2.873092777003894,1.6522427240067794,2.5,2.4792029448030357,27.57550972181385,0.003838610206882531,1,14.862043,51.358612,0.6572527710010061
77.51169650853383,1.3357627773403236,2.873092777003894,1.6594923775309118,2.5,2.4792029448030357,27.57550972181385,0.003838610206882531,1,14.837406,51.336323,0.6562459905877812
77.51169650853383,1.3357627773403236,2.858991974448771,1.6594923775309118,2.5,2.4792029448030357,27.57550972181385,0.003838610206882531,1,14.834842,51.29425,0.6552935685145337
77.51169650853383,1.3357627773403236,2.858991974448771,1.6594923775309118,2.5,2.4792029448030357,27.629120392215903,0.003838610206882531,1,14.868159,51.186916,0.6540684247865601
77.51169650853383,1.3357627773403236,2.858991974448771,1.666742031055044,2.5,2.4792029448030357,27.629120392215903,0.003838610206882531,1,14.8435335,51.164623,0.6530621622382307
77.51169650853383,1.3357627773403236,2.858991974448771,1.6739916845791765,2.5,2.4792029448030357,27.629120392215903,0.003838610206882531,1,14.818901,51.14235,0.65205551077551
77.51169650853383,1.3357627773403236,2.858991974448771,1.6739916845791765,2.5,2.4792029448030357,27.68273106261796,0.003838610206882531,1,14.852221,51.035007,0.6508297905088963
77.51169650853383,1.3357627773403236,2.858991974448771,1.681241338103309,2.5,2.4792029448030357,27.68273106261796,0.003838610206882531,1,14.82759,51.01271,0.6498231126683509
77.51169650853383,1.3357627773403236,2.858991974448771,1.688490991627441,2.5,2.4792029448030357,27.68273106261796,0.003838610206882531,1,14.802961,50.99043,0.6488161485209043
77.51169650853383,1.3357627773403236,2.858991974448771,1.688490991627441,2.5,2.4792029448030357,27.736341733020016,0.003838610206882531,1,14.83629,50.88309,0.647590265172469
77.51169650853383,1.3357627773403236,2.858991974448771,1.6957406451515735,2.5,2.4792029448030357,27.736341733020016,0.003838610206882531,1,14.811645,50.860798,0.646583107336591
77.51169650853383,1.3357627773403236,2.858991974448771,1.7029902986757057,2.5,2.4792029448030357,27.736341733020016,0.003838610206882531,1,14.787019,50.838516,0.6455759715731243
77.51169650853383,1.3357627773403236,2.858991974448771,1.7029902986757057,2.5,2.4792029448030357,27.78995240342207,0.003838610206882531,1,14.820336,50.73118,0.6443493963497112
77.51169650853383,1.3357627773403236,2.858991974448771,1.7102399521998382,2.5,2.4792029448030357,27.78995240342207,0.003838610206882531,1,14.795708,50.70889,0.6433424570222457
77.51169650853383,1.3357627773403236,2.858991974448771,1.7174896057239706,2.5,2.4792029448030357,27.78995240342207,0.003838610206882531,1,14.771082,50.6866,0.6423349243642256
77.51169650853383,1.3357627773403236,2.858991974448771,1.7174896057239706,2.5,2.4792029448030357,27.84356307382413,0.003838610206882531,1,14.804403,50.584534,0.6412203978780396
77.51169650853383,1.3357627773403236,2.858991974448771,1.724739259248103,2.5,2.4792029448030357,27.84356307382413,0.003838610206882531,1,14.779777,50.556973,0.6401008589953616
77.51169650853383,1.3357627773403236,2.858991974448771,1.7319889127722352,2.5,2.4792029448030357,27.84356307382413,0.003838610206882531,1,14.755148,50.534683,0.6390930293510323
77.51169650853383,1.3357627773403236,2.858991974448771,1.7392385662963676,2.5,2.4792029448030357,27.84356307382413,0.003838610206882531,1,14.730513,50.512394,0.6380843960833548
77.51169650853383,1.3357627773403236,2.858991974448771,1.7392385662963676,2.5,2.4792029448030357,27.89717374422618,0.003838610206882531,1,14.763841,50.40506,0.6368583334606615
77.51169650853383,1.3357627773403236,2.858991974448771,1.7464882198204998,2.5,2.4792029448030357,27.89717374422618,0.003838610206882531,1,14.739209,50.38278,0.635850368308082
77.87051029546724,1.3357627773403236,2.858991974448771,1.7464882198204998,2.5,2.4792029448030357,27.89717374422618,0.003838610206882531,1,14.514922,50.318966,0.6347083425026037
77.87051029546724,1.328622028529033,2.858991974448771,1.7464882198204998,2.5,2.4792029448030357,27.89717374422618,0.003838610206882531,1,14.602932,50.224022,0.6314947091168666
77.87051029546724,1.321481279717743,2.858991974448771,1.7464882198204998,2.5,2.4792029448030357,27.89717374422618,0.003838610206882531,1,14.690959,50.12906,0.6296632642128108
77.87051029546724,1.321481279717743,2.858991974448771,1.7537378733446323,2.5,2.4792029448030357,27.89717374422618,0.003838610206882531,1,14.666328,50.105534,0.6286269927937048
77.87051029546724,1.321481279717743,2.858991974448771,1.7609875268687647,2.5,2.4792029448030357,27.89717374422618,0.003838610206882531,1,14.6416855,50.08325,0.6276162183756103
77.87051029546724,1.321481279717743,2.858991974448771,1.7609875268687647,2.5,2.4792029448030357,27.950784414628238,0.003838610206882531,1,14.675011,49.983418,0.6265525031603699
77.87051029546724,1.321481279717743,2.858991974448771,1.7682371803928971,2.5,2.4792029448030357,27.950784414628238,0.003838610206882531,1,14.650381,49.953625,0.6253823756303485
77.87051029546724,1.321481279717743,2.858991974448771,1.7754868339170293,2.5,2.4792029448030357,27.950784414628238,0.003838610206882531,1,14.625748,49.931335,0.6243714848108359
77.87051029546724,1.321481279717743,2.8448911718936483,1.7754868339170293,2.5,2.4792029448030357,27.950784414628238,0.003838610206882531,1,14.623182,49.88926,0.6234185230937346
77.87051029546724,1.321481279717743,2.8448911718936483,1.7754868339170293,2.5,2.4792029448030357,28.004395085030293,0.003838610206882531,1,14.656498,49.781925,0.6221943066971622
77.87051029546724,1.321481279717743,2.8448911718936483,1.7827364874411618,2.5,2.4792029448030357,28.004395085030293,0.003838610206882531,1,14.633454,49.759644,0.6212185017505886
77.87051029546724,1.321481279717743,2.8307903693385255,1.7827364874411618,2.5,2.4792029448030357,28.004395085030293,0.003838610206882531,1,14.636945,49.717564,0.6203971626382645
77.87051029546724,1.321481279717743,2.8307903693385255,1.7827364874411618,2.5,2.4792029448030357,28.058005755432347,0.003838610206882531,1,14.662617,49.610233,0.6190054394887471
78.22932408240064,1.321481279717743,2.8307903693385255,1.7827364874411618,2.5,2.4792029448030357,28.058005755432347,0.003838610206882531,1,14.445322,49.594032,0.6181359710101019
78.22932408240064,1.3143405309064526,2.8307903693385255,1.7827364874411618,2.5,2.4792029448030357,28.058005755432347,0.003838610206882531,1,14.5398,49.49908,0.6148913689503255
78.22932408240064,1.3143405309064526,2.8166895667834027,1.7827364874411618,2.5,2.4792029448030357,28.058005755432347,0.003838610206882531,1,14.54329,49.421806,0.6132345872501489
78.22932408240064,1.3143405309064526,2.80258876422828,1.7827364874411618,2.5,2.4792029448030357,28.058005755432347,0.003838610206882531,1,14.546795,49.34453,0.6115777004589289
78.22932408240064,1.3143405309064526,2.80258876422828,1.7827364874411618,2.5,2.4792029448030357,28.111616425834406,0.003838610206882531,1,14.572358,49.316467,0.6105735629249506
78.22932408240064,1.3143405309064526,2.7884879616731566,1.7827364874411618,2.5,2.4792029448030357,28.111616425834406,0.003838610206882531,1,14.5758505,49.239193,0.6089169305765444
78.22932408240064,1.3143405309064526,2.774387159118034,1.7827364874411618,2.5,2.4792029448030357,28.111616425834406,0.003838610206882531,1,14.579341,49.161915,0.6073037044441987
78.22932408240064,1.3143405309064526,2.760286356562911,1.7827364874411618,2.5,2.4792029448030357,28.111616425834406,0.003838610206882531,1,14.582849,49.110825,0.6062908319508452
78.22932408240064,1.3143405309064526,2.7461855540077877,1.7827364874411618,2.5,2.4792029448030357,28.111616425834406,0.003838610206882531,1,14.586342,49.06876,0.6054700758066089
78.22932408240064,1.3143405309064526,2.7461855540077877,1.7827364874411618,2.5,2.4792029448030357,28.16522709623646,0.003838610206882531,1,14.6119,48.979305,0.6044575511430301
78.22932408240064,1.3143405309064526,2.732084751452665,1.7827364874411618,2.5,2.4792029448030357,28.16522709623646,0.003838610206882531,1,14.615393,48.91935,0.6032551670459423
78.22932408240064,1.3143405309064526,2.717983948897542,1.7827364874411618,2.5,2.4792029448030357,28.16522709623646,0.003838610206882531,1,14.618884,48.87728,0.602434134874118
78.22932408240064,1.3143405309064526,2.717983948897542,1.7827364874411618,2.5,2.4792029448030357,28.218837766638515,0.003838610206882531,1,14.644446,48.79669,0.6016084931211616
78.22932408240064,1.3143405309064526,2.7038831463424193,1.7827364874411618,2.5,2.4792029448030357,28.218837766638515,0.003838610206882531,1,14.647947,48.727867,0.6002170359688728
78.58813786933405,1.3143405309064526,2.7038831463424193,1.7827364874411618,2.5,2.4792029448030357,28.218837766638515,0.003838610206882531,1,14.430756,48.717094,0.5991242341175245
78.58813786933405,1.3071997820951624,2.7038831463424193,1.7827364874411618,2.5,2.4792029448030357,28.218837766638515,0.003838610206882531,1,14.525233,48.622135,0.5958737417730094
78.58813786933405,1.3071997820951624,2.6897823437872965,1.7827364874411618,2.5,2.4792029448030357,28.218837766638515,0.003838610206882531,1,14.528737,48.54485,0.5942166525250602
78.58813786933405,1.3071997820951624,2.6756815412321737,1.7827364874411618,2.5,2.4792029448030357,28.218837766638515,0.003838610206882531,1,14.532233,48.46758,0.5925599224356679
78.58813786933405,1.3071997820951624,2.661580738677051,1.7827364874411618,2.5,2.4792029448030357,28.218837766638515,0.003838610206882531,1,14.535047,48.41994,0.5915368162254693
78.58813786933405,1.3071997820951624,2.661580738677051,1.7827364874411618,2.5,2.4792029448030357,28.272448437040573,0.003838610206882531,1,14.55865,48.36224,0.5901572693935679
78.58813786933405,1.3071997820951624,2.6474799361219277,1.7827364874411618,2.5,2.4792029448030357,28.272448437040573,0.003838610206882531,1,14.55715,48.284973,0.5884770723217457
78.58813786933405,1.3071997820951624,2.633379133566805,1.7827364874411618,2.5,2.4792029448030357,28.272448437040573,0.003838610206882531,1,14.555645,48.22847,0.5872394824753361
78.58813786933405,1.3071997820951624,2.619278331011682,1.7827364874411618,2.5,2.4792029448030357,28.272448437040573,0.003838610206882531,1,14.554141,48.186398,0.586309606343466
78.58813786933405,1.3071997820951624,2.619278331011682,1.7827364874411618,2.5,2.4792029448030357,28.326059107442624,0.003838610206882531,1,14.577755,48.10236,0.5853690250114999
78.58813786933405,1.3071997820951624,2.605177528456559,1.7827364874411618,2.5,2.4792029448030357,28.326059107442624,0.003838610206882531,1,14.576251,48.036987,0.5839423950956956
78.58813786933405,1.3071997820951624,2.591076725901436,1.7827364874411618,2.5,2.4792029448030357,28.326059107442624,0.003838610206882531,1,14.574748,47.99492,0.5830126672429097
78.58813786933405,1.3071997820951624,2.576975923346313,1.7827364874411618,2.5,2.4792029448030357,28.326059107442624,0.003838610206882531,1,14.576064,47.95285,0.5821443675256466
78.58813786933405,1.3071997820951624,2.576975923346313,1.7827364874411618,2.5,2.4792029448030357,28.379669777844683,0.003838610206882531,1,14.598976,47.845512,0.5806899393240629
78.58813786933405,1.3071997820951624,2.5628751207911904,1.7827364874411618,2.5,2.4792029448030357,28.379669777844683,0.003838610206882531,1,14.610986,47.803448,0.5800542504610366
78.94695165626746,1.3071997820951624,2.5628751207911904,1.7827364874411618,2.5,2.4792029448030357,28.379669777844683,0.003838610206882531,1,14.390362,47.762867,0.5785297818489542
78.94695165626746,1.3000590332838722,2.5628751207911904,1.7827364874411618,2.5,2.4792029448030357,28.379669777844683,0.003838610206882531,1,14.460804,47.66791,0.5753347341501349
78.94695165626746,1.3000590332838722,2.5487743182360676,1.7827364874411618,2.5,2.4792029448030357,28.379669777844683,0.003838610206882531,1,14.470224,47.590637,0.5736617540087452
78.94695165626746,1.3000590332838722,2.534673515680945,1.7827364874411618,2.5,2.4792029448030357,28.379669777844683,0.003838610206882531,1,14.482221,47.53759,0.5724985551608183
78.94695165626746,1.3000590332838722,2.534673515680945,1.7827364874411618,2.5,2.4792029448030357,28.433280448246737,0.003838610206882531,1,14.505142,47.485302,0.5709871836091965
78.94695165626746,1.3000590332838722,2.520572713125822,1.7827364874411618,2.5,2.4792029448030357,28.433280448246737,0.003838610206882531,1,14.517125,47.408024,0.5693079367043418
78.94695165626746,1.3000590332838722,2.506471910570699,1.7827364874411618,2.5,2.4792029448030357,28.433280448246737,0.003838610206882531,1,14.529131,47.34611,0.5682094489042632
78.94695165626746,1.3000590332838722,2.492371108015576,1.7827364874411618,2.5,2.4792029448030357,28.433280448246737,0.003838610206882531,1,14.541126,47.304035,0.5675742236289053
78.94695165626746,1.3000590332838722,2.492371108015576,1.7827364874411618,2.5,2.4792029448030357,28.486891118648792,0.003838610206882531,1,14.564042,47.225414,0.5667320455188051
78.94695165626746,1.3000590332838722,2.478270305460453,1.7827364874411618,2.5,2.4792029448030357,28.486891118648792,0.003838610206882531,1,14.57603,47.15463,0.5654839568283716
78.94695165626746,1.3000590332838722,2.46416950290533,1.7827364874411618,2.5,2.4792029448030357,28.486891118648792,0.003838610206882531,1,14.588023,47.112553,0.5648479701821325
79.30576544320087,1.3000590332838722,2.46416950290533,1.7827364874411618,2.5,2.4792029448030357,28.486891118648792,0.003838610206882531,1,14.367407,47.06853,0.5637577983017448
79.30576544320087,1.2929182844725817,2.46416950290533,1.7827364874411618,2.5,2.4792029448030357,28.486891118648792,0.003838610206882531,1,14.435276,46.973576,0.5605621239230317
79.30576544320087,1.2857775356612915,2.46416950290533,1.7827364874411618,2.5,2.4792029448030357,28.486891118648792,0.003838610206882531,1,14.503138,46.87862,0.5583592883357352
79.30576544320087,1.2857775356612915,2.450068700350207,1.7827364874411618,2.5,2.4792029448030357,28.486891118648792,0.003838610206882531,1,14.515143,46.815548,0.5572767781729963
79.30576544320087,1.2857775356612915,2.4359678977950843,1.7827364874411618,2.5,2.4792029448030357,28.486891118648792,0.003838610206882531,1,14.52713,46.773464,0.5566412024240629
79.30576544320087,1.2857775356612915,2.4359678977950843,1.7827364874411618,2.5,2.4792029448030357,28.54050178905085,0.003838610206882531,1,14.550051,46.696003,0.555822902948934
79.30576544320087,1.2857775356612915,2.4218670952399615,1.7827364874411618,2.5,2.4792029448030357,28.54050178905085,0.003838610206882531,1,14.562047,46.624065,0.554550436956224
79.66457923013427,1.2857775356612915,2.4218670952399615,1.7827364874411618,2.5,2.4792029448030357,28.54050178905085,0.003838610206882531,1,14.341425,46.616405,0.553494820122387
79.66457923013427,1.2786367868500013,2.4218670952399615,1.7827364874411618,2.5,2.4792029448030357,28.54050178905085,0.003838610206882531,1,14.409285,46.521446,0.5502879233801977
79.66457923013427,1.2786367868500013,2.4077662926848387,1.7827364874411618,2.5,2.4792029448030357,28.54050178905085,0.003838610206882531,1,14.421285,46.44418,0.5486076836804638
79.66457923013427,1.2786367868500013,2.393665490129716,1.7827364874411618,2.5,2.4792029448030357,28.54050178905085,0.003838610206882531,1,14.433277,46.3669,0.5469273849320321
79.66457923013427,1.2786367868500013,2.379564687574593,1.7827364874411618,2.5,2.4792029448030357,28.54050178905085,0.003838610206882531,1,14.445275,46.316135,0.5458125221828547
79.66457923013427,1.2786367868500013,2.379564687574593,1.7827364874411618,2.5,2.4792029448030357,28.5941124594529,0.003838610206882531,1,14.468191,46.26156,0.5444908071696002
79.66457923013427,1.2786367868500013,2.3654638850194702,1.7827364874411618,2.5,2.4792029448030357,28.5941124594529,0.003838610206882531,1,14.480183,46.184284,0.5431056271433341
79.66457923013427,1.2786367868500013,2.3654638850194702,1.7827364874411618,2.5,2.4722705930707143,28.5941124594529,0.003838610206882531,1,14.422251,46.21922,0.5431028529881954
79.66457923013427,1.2786367868500013,2.351363082464347,1.7827364874411618,2.5,2.4722705930707143,28.5941124594529,0.003838610206882531,1,14.43424,46.170387,0.5421746236510062
79.66457923013427,1.2786367868500013,2.351363082464347,1.7827364874411618,2.5,2.4722705930707143,28.64772312985496,0.003838610206882531,1,14.457157,46.113888,0.5418045560489574
79.66457923013427,1.2786367868500013,2.351363082464347,1.7827364874411618,2.507055322736064,2.4722705930707143,28.64772312985496,0.003838610206882531,1,14.354184,46.163673,0.5412710620079516
